BetweennessCentrality,EdgeCount,name,Stress
0.00220386,18,MPV,3
0.01071155,20,Flu_B,11
0.01433108,23,RV,15
0.00220386,15,Curvularia,3
0.00851398,22,Saccharomyces,10
0.00684824,20,Candida,8
0.0189577,24,Prevotella,19
0.01508237,22,Granulicatella,15
0.01509768,22,Neisseria,15
0.00699883,20,Veillonella,8
0.01551855,22,Streptococcus,15
0.00851398,22,Haemophilus,10
0.0189577,24,Pseudomonas,19
